,UNIGRAM,BIGRAM,TRIGRAM,INTERPOLATION
Vanilla,inf,inf,inf,inf
LAPLACE,1037.5752,1066.901,6613.3509,731.7106
UNK,940.16,549.3145,2797.2926,461.0044
